4,Líder del Sacerdocio,3
5,Facilitador de un Grupo,3
3,Guía para el líder,2
7,Capítulo 1: Ejerza fe en Jesucristo,6
8,Capítulo 2: Utilice el tiempo sabiamente,6
9,Capítulo 3: Sea obediente,6
10,Capítulo 4: Administre el dinero,6
11,Capítulo 5: Trabajo: Asuma la responsabilidad,6
12,Capítulo 6: Resuelva los problemas,6
13,"Capítulo 7: Sean uno, trabajen juntos",6
14,Capítulo 8: Comunicación: Pida y escuche,6
15,Capítulo 9: Persevere,6
16,Capítulo 10: Demuestre integridad,6
17,Capítulo 11: Procure conocimiento y educación,6
18,"Capítulo 12: Manténgase enfocado, reciba las ordenanzas",6
6,Mi Fundamento,2
20,Capítulo 1: ¿Cómo puedo comenzar o mejorar mi negocio?,19
21,Capítulo 2: ¿Qué es lo que la gente quiere comprar?,19
22,Capítulo 3: ¿Cómo compro mi producto y establezco el precio de venta?,19
23,Capítulo 4: ¿Cómo puedo saber si mi negocio está dando ganancias?,19
24,Capítulo 5: ¿Cómo puedo separar el dinero de mi negocio y el de mi familia?,19
25,Capítulo 6: ¿Cómo está progresando mi negocio?,19
26,Capítulo 7: ¿Cómo puedo hacer crecer mi negocio?,19
27,Capítulo 8: ¿Cuánto puedo invertir para hacer crecer mi negocio?,19
28,Capítulo 9: ¿Cómo puedo saber si debo acudir a un préstamo para hacer crecer mi negocio?,19
29,Capítulo 10: ¿Cómo puedo atraer a más clientes y cerrar ventas?,19
30,Capítulo 11: ¿Cómo puedo aumentar mis ganancias?,19
31,Capítulo 12: ¿Qué puedo hacer para continuar mejorando mi negocio?,19
19,Cómo comenzar y hacer crecer mi negocio,2
33,Capítulo 1: ¿Cómo busco las oportunidades de empleo apropiadas?,32
34,Capítulo 2: ¿Cómo puedo presentarme seguro de mí mismo?,32
35,Capítulo 3: ¿Cómo puedo acceder al mercado laboral “encubierto”?,32
36,Capítulo 4: ¿Cómo puedo destacarme como la mejor opción?,32
37,Capítulo 5: ¿Cómo puedo acelerar mi búsqueda de empleo?,32
38,Capítulo 6: ¿Cómo puedo sobresalir en el trabajo y continuar teniendo éxito?,32
32,Mi Búsqueda de Empleo,2
40,Capítulo 1: ¿Qué tipo de trabajo me ayudará a ser autosuficiente?,39
41,Capítulo 2: ¿Qué tipo de educación me calificará para el empleo que deseo?,39
42,Capítulo 3: ¿Cómo pagaré mi educación?,39
43,Capítulo 4: ¿Debo solicitar un préstamo del Fondo Perpetuo para la Educación?,39
44,Capítulo 5: ¿Cómo tendré éxito en el salón de clases?,39
45,Capítulo 6: ¿Cómo tendré éxito fuera del salón de clases?,39
39,Educación para un mejor empleo,2
46,Testimonios e historias,2
2,Autosuficiencia del FPE,1
49,Sesión del Sábado Por la Mañana Abril 2015,48
